# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 29 11:11:50 SAST 2018


Domain                                                                                               Status      Source     HTTP Code  Analyse Date        
ads.gold                                                                                             INVALID     IANA       301        Mon Jan 29 11:32:35 SAST 2018
adsinfo-active.biz                                                                                   INVALID     IANA       000        Mon Jan 29 11:32:38 SAST 2018
ads-info-sec.biz                                                                                     INVALID     IANA       000        Mon Jan 29 11:32:40 SAST 2018
adsland.men                                                                                          INVALID     IANA       000        Mon Jan 29 11:32:42 SAST 2018
adsloads.com                                                                                         INVALID     IANA       000        Mon Jan 29 11:32:44 SAST 2018
adssafeprotected.com                                                                                 INVALID     IANA       302        Mon Jan 29 11:32:49 SAST 2018
ads-seo.men                                                                                          INVALID     IANA       000        Mon Jan 29 11:32:51 SAST 2018
ads-support-info-notify.com                                                                          INVALID     IANA       000        Mon Jan 29 11:32:53 SAST 2018
adtangomedia.com                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:32:59 SAST 2018
adtech.de                                                                                            INVALID     IANA       301        Mon Jan 29 11:33:01 SAST 2018
adtech.fr                                                                                            INVALID     IANA       Unknown    Mon Jan 29 11:33:04 SAST 2018
adtechs.com                                                                                          INVALID     IANA       302        Mon Jan 29 11:33:06 SAST 2018
adtech.us                                                                                            INVALID     IANA       302        Mon Jan 29 11:33:09 SAST 2018
adtiger.tk                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:33:12 SAST 2018
a.dulderbulder.com                                                                                   INVALID     IANA       404        Mon Jan 29 11:33:14 SAST 2018
adult3dgames.com                                                                                     INVALID     IANA       301        Mon Jan 29 11:33:16 SAST 2018
adultactioncam.com                                                                                   INVALID     IANA       000        Mon Jan 29 11:33:18 SAST 2018
adultfriendfinder.com                                                                                INVALID     IANA       301        Mon Jan 29 11:33:21 SAST 2018
adultfullhd.com                                                                                      INVALID     IANA       000        Mon Jan 29 11:33:23 SAST 2018
adultgatekeeper.com                                                                                  INVALID     IANA       301        Mon Jan 29 11:33:28 SAST 2018
adultmeetonline.info                                                                                 INVALID     IANA       Unknown    Mon Jan 29 11:33:31 SAST 2018
adultwebhosting.info                                                                                 INVALID     IANA       000        Mon Jan 29 11:33:36 SAST 2018
advancedcleaner.com                                                                                  INVALID     IANA       302        Mon Jan 29 11:33:39 SAST 2018
advancedsoftwaresupport.com                                                                          INVALID     IANA       403        Mon Jan 29 11:33:41 SAST 2018
adventureparkcostarica.com                                                                           INVALID     IANA       403        Mon Jan 29 11:33:46 SAST 2018
adverster.com                                                                                        INVALID     IANA       301        Mon Jan 29 11:33:49 SAST 2018
advertex.info                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:33:52 SAST 2018
advicelocal.mobi                                                                                     INVALID     IANA       302        Mon Jan 29 11:33:57 SAST 2018
adzerg.com                                                                                           INVALID     IANA       302        Mon Jan 29 11:35:31 SAST 2018
aed4uozi.com                                                                                         INVALID     IANA       000        Mon Jan 29 11:35:35 SAST 2018
aeghae5y.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:35:40 SAST 2018
aeghie2.bid                                                                                          INVALID     IANA       403        Mon Jan 29 11:35:43 SAST 2018
aeghie6dien.info                                                                                     INVALID     IANA       000        Mon Jan 29 11:35:45 SAST 2018
aegt.com                                                                                             INVALID     IANA       403        Mon Jan 29 11:35:47 SAST 2018
aej5tua.top                                                                                          INVALID     IANA       000        Mon Jan 29 11:35:50 SAST 2018
aekaa5a.top                                                                                          INVALID     IANA       000        Mon Jan 29 11:35:52 SAST 2018
aekee1a.bid                                                                                          INVALID     IANA       000        Mon Jan 29 11:35:54 SAST 2018
a.ekolamis.com                                                                                       INVALID     IANA       404        Mon Jan 29 11:35:56 SAST 2018
aenie9u.bid                                                                                          INVALID     IANA       000        Mon Jan 29 11:35:58 SAST 2018
aeolustyreindia.com                                                                                  INVALID     IANA       Unknown    Mon Jan 29 11:36:01 SAST 2018
aerokits.net                                                                                         INVALID     IANA       302        Mon Jan 29 11:36:09 SAST 2018
aetnadentists.com                                                                                    INVALID     IANA       000        Mon Jan 29 11:36:11 SAST 2018
aetnaretireesplan.com                                                                                INVALID     IANA       403        Mon Jan 29 11:36:14 SAST 2018
aetnaseniorprodcuts.com                                                                              INVALID     IANA       403        Mon Jan 29 11:36:17 SAST 2018
aew9eigieng.info                                                                                     INVALID     IANA       000        Mon Jan 29 11:36:19 SAST 2018
affiliate-fr.com                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:36:22 SAST 2018
affitticesenatico.it                                                                                 INVALID     IANA       Unknown    Mon Jan 29 11:36:25 SAST 2018
affordablewebsitesandmobileapps.com                                                                  INVALID     IANA       000        Mon Jan 29 11:36:28 SAST 2018
afftrack001.com                                                                                      INVALID     IANA       000        Mon Jan 29 11:36:32 SAST 2018
aflam0.com                                                                                           INVALID     IANA       403        Mon Jan 29 11:36:35 SAST 2018
afmuseum.com                                                                                         INVALID     IANA       301        Mon Jan 29 11:36:37 SAST 2018
afora.ru                                                                                             INVALID     IANA       301        Mon Jan 29 11:36:43 SAST 2018
a.forkitz.com                                                                                        INVALID     IANA       404        Mon Jan 29 11:36:45 SAST 2018
african-forest.com                                                                                   INVALID     IANA       403        Mon Jan 29 11:36:51 SAST 2018
afteonbladet.se                                                                                      INVALID     IANA       403        Mon Jan 29 11:36:58 SAST 2018
agadelha.com.br                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:37:02 SAST 2018
agahinameh.com                                                                                       INVALID     IANA       302        Mon Jan 29 11:37:04 SAST 2018
agape-nireekshe.com                                                                                  INVALID     IANA       000        Mon Jan 29 11:37:06 SAST 2018
agentaipan.com                                                                                       INVALID     IANA       301        Mon Jan 29 11:37:19 SAST 2018
aghanyna.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:37:22 SAST 2018
agitrotto.it                                                                                         INVALID     IANA       403        Mon Jan 29 11:37:27 SAST 2018
agneskazmierczak.com                                                                                 INVALID     IANA       403        Mon Jan 29 11:37:29 SAST 2018
agnusanddora.com                                                                                     INVALID     IANA       403        Mon Jan 29 11:37:32 SAST 2018
agreda.pluto.ro                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:37:38 SAST 2018
agricolturaweb.com                                                                                   INVALID     IANA       403        Mon Jan 29 11:37:43 SAST 2018
agriristorante.com                                                                                   INVALID     IANA       403        Mon Jan 29 11:37:46 SAST 2018
agriturismoalberobello.it                                                                            INVALID     IANA       403        Mon Jan 29 11:37:49 SAST 2018
agroeconom.kz                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:37:52 SAST 2018
agrotech-r.ru                                                                                        INVALID     IANA       403        Mon Jan 29 11:37:55 SAST 2018
agysya.ru                                                                                            INVALID     IANA       Unknown    Mon Jan 29 11:38:00 SAST 2018
ahipegllx.top                                                                                        INVALID     IANA       403        Mon Jan 29 11:38:03 SAST 2018
a.hirovivi.com                                                                                       INVALID     IANA       404        Mon Jan 29 11:38:05 SAST 2018
ahmadmustaqim.staff.unja.ac.id                                                                       INVALID     IANA       Unknown    Mon Jan 29 11:38:08 SAST 2018
ahmazon.de                                                                                           INVALID     IANA       403        Mon Jan 29 11:38:11 SAST 2018
ahn2phee3oh.info                                                                                     INVALID     IANA       000        Mon Jan 29 11:38:13 SAST 2018
ahrntal.verymes.xyz                                                                                  INVALID     IANA       403        Mon Jan 29 11:38:16 SAST 2018
ahw4eih.top                                                                                          INVALID     IANA       000        Mon Jan 29 11:38:18 SAST 2018
aibolit24.ru                                                                                         INVALID     IANA       301        Mon Jan 29 11:38:23 SAST 2018
aidee2e.bid                                                                                          INVALID     IANA       000        Mon Jan 29 11:38:25 SAST 2018
aihelen.net                                                                                          INVALID     IANA       403        Mon Jan 29 11:38:27 SAST 2018
aimayangzhi.com                                                                                      INVALID     IANA       301        Mon Jan 29 11:38:30 SAST 2018
aimonking.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:38:34 SAST 2018
airai7f.top                                                                                          INVALID     IANA       000        Mon Jan 29 11:38:36 SAST 2018
air-edem.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:38:39 SAST 2018
airfoundation.org.pk                                                                                 INVALID     IANA       301        Mon Jan 29 11:38:41 SAST 2018
airlandsea.info                                                                                      INVALID     IANA       403        Mon Jan 29 11:38:44 SAST 2018
airmaxshoes-2016.com                                                                                 INVALID     IANA       302        Mon Jan 29 11:38:46 SAST 2018
airmore.co                                                                                           INVALID     IANA       403        Mon Jan 29 11:38:48 SAST 2018
airnetinfotech.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:38:51 SAST 2018
airpb.com                                                                                            INVALID     IANA       403        Mon Jan 29 11:38:54 SAST 2018
airzonafederal.org                                                                                   INVALID     IANA       403        Mon Jan 29 11:38:57 SAST 2018
aivae2o.to                                                                                           INVALID     IANA       000        Mon Jan 29 11:38:59 SAST 2018
aivae2o.top                                                                                          INVALID     IANA       403        Mon Jan 29 11:39:02 SAST 2018
aive3bi.bid                                                                                          INVALID     IANA       000        Mon Jan 29 11:39:04 SAST 2018
aiw1ohz.top                                                                                          INVALID     IANA       000        Mon Jan 29 11:39:06 SAST 2018
aj2shil.bid                                                                                          INVALID     IANA       000        Mon Jan 29 11:39:09 SAST 2018
a.jadizayo.com                                                                                       INVALID     IANA       404        Mon Jan 29 11:39:11 SAST 2018
a.jandolav.com                                                                                       INVALID     IANA       404        Mon Jan 29 11:39:13 SAST 2018
ajkzd9h.com                                                                                          INVALID     IANA       403        Mon Jan 29 11:39:15 SAST 2018
a.jquerycdn.co.il                                                                                    INVALID     IANA       404        Mon Jan 29 11:39:17 SAST 2018
aj-tuning-1220.de                                                                                    INVALID     IANA       403        Mon Jan 29 11:39:20 SAST 2018
ajuntamentodastribos.com.br                                                                          INVALID     IANA       301        Mon Jan 29 11:39:23 SAST 2018
akademihalisaha.com                                                                                  INVALID     IANA       000        Mon Jan 29 11:39:25 SAST 2018
akademisokagi.com                                                                                    INVALID     IANA       000        Mon Jan 29 11:39:27 SAST 2018
akaflieg-sb.de                                                                                       INVALID     IANA       301        Mon Jan 29 11:39:29 SAST 2018
akama.com                                                                                            INVALID     IANA       301        Mon Jan 29 11:39:32 SAST 2018
akariyer.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:39:34 SAST 2018
ak.cr                                                                                                INVALID     IANA       000        Mon Jan 29 11:39:37 SAST 2018
a.kilomansa.com                                                                                      INVALID     IANA       404        Mon Jan 29 11:39:39 SAST 2018
a.kilorama.com                                                                                       INVALID     IANA       404        Mon Jan 29 11:39:41 SAST 2018
akita.kz                                                                                             INVALID     IANA       301        Mon Jan 29 11:39:44 SAST 2018
aksao.com                                                                                            INVALID     IANA       302        Mon Jan 29 11:39:46 SAST 2018
aksonural.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:39:49 SAST 2018
akusherok.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:40:00 SAST 2018
akzmaihd.net                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:40:07 SAST 2018
alabamabackpage.com                                                                                  INVALID     IANA       403        Mon Jan 29 11:40:09 SAST 2018
alabamarehabs.net                                                                                    INVALID     IANA       302        Mon Jan 29 11:40:12 SAST 2018
alarash.com                                                                                          INVALID     IANA       403        Mon Jan 29 11:40:17 SAST 2018
alarmobninsk.ru                                                                                      INVALID     IANA       301        Mon Jan 29 11:40:19 SAST 2018
alatmusikislami.co.id                                                                                INVALID     IANA       000        Mon Jan 29 11:40:21 SAST 2018
albamargroup.com                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:40:25 SAST 2018
albanypowerexchange.com                                                                              INVALID     IANA       403        Mon Jan 29 11:40:27 SAST 2018
albergoabruzzo.com                                                                                   INVALID     IANA       302        Mon Jan 29 11:40:29 SAST 2018
alberguecasaanita.com                                                                                INVALID     IANA       403        Mon Jan 29 11:40:32 SAST 2018
alboautotrasportatori.it                                                                             INVALID     IANA       403        Mon Jan 29 11:40:34 SAST 2018
albumsuper.info                                                                                      INVALID     IANA       403        Mon Jan 29 11:40:37 SAST 2018
aldersgatencsc.org                                                                                   INVALID     IANA       302        Mon Jan 29 11:40:39 SAST 2018
aldik.com                                                                                            INVALID     IANA       403        Mon Jan 29 11:40:42 SAST 2018
alekseevec.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:40:45 SAST 2018
alessandraleone.com                                                                                  INVALID     IANA       301        Mon Jan 29 11:40:47 SAST 2018
alexianer-service.de                                                                                 INVALID     IANA       403        Mon Jan 29 11:40:53 SAST 2018
alexisphotography.gr                                                                                 INVALID     IANA       301        Mon Jan 29 11:40:55 SAST 2018
alfa9.com                                                                                            INVALID     IANA       301        Mon Jan 29 11:40:58 SAST 2018
alfa-medosmotr.ru                                                                                    INVALID     IANA       301        Mon Jan 29 11:41:06 SAST 2018
alfapro.ru                                                                                           INVALID     IANA       301        Mon Jan 29 11:41:09 SAST 2018
alf-img.com                                                                                          INVALID     IANA       000        Mon Jan 29 11:41:12 SAST 2018
algerianembassy.co.in                                                                                INVALID     IANA       Unknown    Mon Jan 29 11:41:15 SAST 2018
algodon.net                                                                                          INVALID     IANA       403        Mon Jan 29 11:41:18 SAST 2018
alhamdtravel.com.pk                                                                                  INVALID     IANA       Unknown    Mon Jan 29 11:41:21 SAST 2018
aliecspres.com                                                                                       INVALID     IANA       403        Mon Jan 29 11:41:28 SAST 2018
alienwheel.es                                                                                        INVALID     IANA       302        Mon Jan 29 11:41:31 SAST 2018
alienwheels.de                                                                                       INVALID     IANA       Unknown    Mon Jan 29 11:41:34 SAST 2018
alif-ba-ta.com                                                                                       INVALID     IANA       302        Mon Jan 29 11:41:39 SAST 2018
alihanmaron.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:41:42 SAST 2018
a.liktirov.com                                                                                       INVALID     IANA       404        Mon Jan 29 11:41:44 SAST 2018
alisatilsner.com                                                                                     INVALID     IANA       301        Mon Jan 29 11:41:47 SAST 2018
aljassarengineering.com                                                                              INVALID     IANA       Unknown    Mon Jan 29 11:41:53 SAST 2018
aljob.net                                                                                            INVALID     IANA       403        Mon Jan 29 11:41:55 SAST 2018
all4invest.ru                                                                                        INVALID     IANA       301        Mon Jan 29 11:42:04 SAST 2018
all4wap.ru                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:42:07 SAST 2018
all.alisatilsner.com                                                                                 INVALID     IANA       403        Mon Jan 29 11:42:10 SAST 2018
allamericanmadetoys.com                                                                              INVALID     IANA       302        Mon Jan 29 11:42:12 SAST 2018
allbest-medicalbillingandcoding-deals.com                                                            INVALID     IANA       403        Mon Jan 29 11:42:17 SAST 2018
allcredits.su                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:42:23 SAST 2018
alldubai.biz                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:42:26 SAST 2018
allegresse.nu                                                                                        INVALID     IANA       403        Mon Jan 29 11:42:29 SAST 2018
allendesign.com.au                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:42:32 SAST 2018
allergiques.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:42:35 SAST 2018
allergycenter.info                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:42:38 SAST 2018
allesohnegirls.net                                                                                   INVALID     IANA       302        Mon Jan 29 11:42:41 SAST 2018
allforminecraft.ru                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:42:44 SAST 2018
alliesinsurance.com                                                                                  INVALID     IANA       403        Mon Jan 29 11:42:46 SAST 2018
allkrim.com                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:42:52 SAST 2018
allnews24.in                                                                                         INVALID     IANA       000        Mon Jan 29 11:42:57 SAST 2018
allnews.md                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:43:00 SAST 2018
all-number.com                                                                                       INVALID     IANA       301        Mon Jan 29 11:43:03 SAST 2018
allonfour.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:43:06 SAST 2018
alloysteel.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:43:09 SAST 2018
allpdfmags.net                                                                                       INVALID     IANA       302        Mon Jan 29 11:43:12 SAST 2018
allseoservices247.com                                                                                INVALID     IANA       Unknown    Mon Jan 29 11:43:15 SAST 2018
allsilver925.co.il                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:43:18 SAST 2018
all-streaming-media.com                                                                              INVALID     IANA       000        Mon Jan 29 11:43:21 SAST 2018
allternate.de                                                                                        INVALID     IANA       403        Mon Jan 29 11:43:23 SAST 2018
alltheviews.com                                                                                      INVALID     IANA       301        Mon Jan 29 11:43:26 SAST 2018
all-tuts.com                                                                                         INVALID     IANA       000        Mon Jan 29 11:43:28 SAST 2018
allyouneed.nu                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:43:34 SAST 2018
almadinahschool.org.uk                                                                               INVALID     IANA       403        Mon Jan 29 11:43:36 SAST 2018
almanargroup.sa                                                                                      INVALID     IANA       000        Mon Jan 29 11:43:39 SAST 2018
almasur.com                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:43:42 SAST 2018
almstakanalcafe.se                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:43:45 SAST 2018
alphabetshares.com                                                                                   INVALID     IANA       403        Mon Jan 29 11:44:07 SAST 2018
alphaforum.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:44:12 SAST 2018
alphahoverboards.com                                                                                 INVALID     IANA       302        Mon Jan 29 11:44:15 SAST 2018
alpharma.net                                                                                         INVALID     IANA       000        Mon Jan 29 11:44:18 SAST 2018
alphavisions.net                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:44:23 SAST 2018
alpineinc.co.in                                                                                      INVALID     IANA       301        Mon Jan 29 11:44:33 SAST 2018
alpinism.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:44:37 SAST 2018
alqayam.com                                                                                          INVALID     IANA       302        Mon Jan 29 11:44:41 SAST 2018
alquilarmoto.com                                                                                     INVALID     IANA       403        Mon Jan 29 11:44:45 SAST 2018
alquimia-consultores.com                                                                             INVALID     IANA       Unknown    Mon Jan 29 11:44:49 SAST 2018
alsharq.de                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:44:54 SAST 2018
altabellahotels.com                                                                                  INVALID     IANA       403        Mon Jan 29 11:44:58 SAST 2018
altamayoztourism.com                                                                                 INVALID     IANA       301        Mon Jan 29 11:45:02 SAST 2018
alta-realestate.com                                                                                  INVALID     IANA       301        Mon Jan 29 11:45:06 SAST 2018
altcointalk.co.uk                                                                                    INVALID     IANA       403        Mon Jan 29 11:45:10 SAST 2018
alteretgo.com                                                                                        INVALID     IANA       403        Mon Jan 29 11:45:14 SAST 2018
alternatifreklamajansi.com                                                                           INVALID     IANA       301        Mon Jan 29 11:45:18 SAST 2018
alternativa.pp.ua                                                                                    INVALID     IANA       000        Mon Jan 29 11:45:21 SAST 2018
alternativeresources.net                                                                             INVALID     IANA       403        Mon Jan 29 11:45:25 SAST 2018
altri.it                                                                                             INVALID     IANA       Unknown    Mon Jan 29 11:45:29 SAST 2018
alt-servis.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:46:38 SAST 2018
aluma.it                                                                                             INVALID     IANA       403        Mon Jan 29 11:46:41 SAST 2018
alupoint.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:46:43 SAST 2018
alu-profi.de                                                                                         INVALID     IANA       403        Mon Jan 29 11:46:46 SAST 2018
alveris.ru                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:46:49 SAST 2018
alvidis.se                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:46:53 SAST 2018
alvisi.kiev.ua                                                                                       INVALID     IANA       Unknown    Mon Jan 29 11:46:56 SAST 2018
alvisp.ru                                                                                            INVALID     IANA       302        Mon Jan 29 11:46:59 SAST 2018
alwaysirishshop.com                                                                                  INVALID     IANA       403        Mon Jan 29 11:47:05 SAST 2018
alwqfajh.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:47:07 SAST 2018
alyeskaresort.com                                                                                    INVALID     IANA       301        Mon Jan 29 11:47:10 SAST 2018
amagle.com                                                                                           INVALID     IANA       403        Mon Jan 29 11:47:18 SAST 2018
amanahmuslim.id                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:47:21 SAST 2018
amaporn.com                                                                                          INVALID     IANA       301        Mon Jan 29 11:47:28 SAST 2018
amateurgalls.com                                                                                     INVALID     IANA       302        Mon Jan 29 11:47:33 SAST 2018
amateurlivechat.org                                                                                  INVALID     IANA       302        Mon Jan 29 11:47:36 SAST 2018
amateurmatch.com                                                                                     INVALID     IANA       301        Mon Jan 29 11:47:38 SAST 2018
amateurtubemovies.download                                                                           INVALID     IANA       403        Mon Jan 29 11:47:41 SAST 2018
amazingoilpainting.com                                                                               INVALID     IANA       403        Mon Jan 29 11:47:44 SAST 2018
amazingpic.net                                                                                       INVALID     IANA       302        Mon Jan 29 11:47:46 SAST 2018
amazingtipsbook.com                                                                                  INVALID     IANA       000        Mon Jan 29 11:47:49 SAST 2018
amazon-adsystem.com                                                                                  INVALID     IANA       000        Mon Jan 29 11:47:51 SAST 2018
amazonoffice.com.br                                                                                  INVALID     IANA       Unknown    Mon Jan 29 11:47:54 SAST 2018
amazon-seo-service.com                                                                               INVALID     IANA       302        Mon Jan 29 11:47:57 SAST 2018
amb-greiz.de                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:48:00 SAST 2018
ambutec.it                                                                                           INVALID     IANA       301        Mon Jan 29 11:48:03 SAST 2018
amege.com                                                                                            INVALID     IANA       403        Mon Jan 29 11:48:06 SAST 2018
amehdaily.com                                                                                        INVALID     IANA       000        Mon Jan 29 11:48:08 SAST 2018
amercanfidelity.com                                                                                  INVALID     IANA       403        Mon Jan 29 11:48:11 SAST 2018
americanas-ofertasimperdiveis.com                                                                    INVALID     IANA       302        Mon Jan 29 11:48:14 SAST 2018
americancontractbuyers.com                                                                           INVALID     IANA       403        Mon Jan 29 11:48:16 SAST 2018
americandeofertasimperdivel2017.com                                                                  INVALID     IANA       302        Mon Jan 29 11:48:19 SAST 2018
americanlearns.net                                                                                   INVALID     IANA       403        Mon Jan 29 11:48:22 SAST 2018
american.nu                                                                                          INVALID     IANA       403        Mon Jan 29 11:48:28 SAST 2018
amex-webcards.000webhostapp.com                                                                      INVALID     IANA       410        Mon Jan 29 11:48:34 SAST 2018
amicicannisusa.org                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:48:37 SAST 2018
amidra.com                                                                                           INVALID     IANA       403        Mon Jan 29 11:48:40 SAST 2018
amigospizzeria.se                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:48:46 SAST 2018
a.milparota.com                                                                                      INVALID     IANA       404        Mon Jan 29 11:48:48 SAST 2018
amoi.tn                                                                                              INVALID     IANA       301        Mon Jan 29 11:48:54 SAST 2018
amospalla.es                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:48:57 SAST 2018
a.mozefakt.com                                                                                       INVALID     IANA       404        Mon Jan 29 11:48:59 SAST 2018
amphion.se                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:49:03 SAST 2018
amphorasf.com                                                                                        INVALID     IANA       503        Mon Jan 29 11:49:05 SAST 2018
ample-awards-today.us                                                                                INVALID     IANA       000        Mon Jan 29 11:49:08 SAST 2018
amplitude-peinture.fr                                                                                INVALID     IANA       403        Mon Jan 29 11:49:10 SAST 2018
ampower.me                                                                                           INVALID     IANA       301        Mon Jan 29 11:49:13 SAST 2018
amricanfidelity.com                                                                                  INVALID     IANA       403        Mon Jan 29 11:49:15 SAST 2018
am-se.com                                                                                            INVALID     IANA       000        Mon Jan 29 11:49:18 SAST 2018
amt-k.ru                                                                                             INVALID     IANA       301        Mon Jan 29 11:49:20 SAST 2018
a.muligov.com                                                                                        INVALID     IANA       404        Mon Jan 29 11:49:23 SAST 2018
amung.us                                                                                             INVALID     IANA       301        Mon Jan 29 11:49:25 SAST 2018
amyfoxfitness.com                                                                                    INVALID     IANA       000        Mon Jan 29 11:49:31 SAST 2018
anaksma.info                                                                                         INVALID     IANA       301        Mon Jan 29 11:49:36 SAST 2018
anal-acrobats.com                                                                                    INVALID     IANA       302        Mon Jan 29 11:49:38 SAST 2018
analytics-ads.xyz                                                                                    INVALID     IANA       000        Mon Jan 29 11:49:40 SAST 2018
a.namitol.com                                                                                        INVALID     IANA       404        Mon Jan 29 11:49:43 SAST 2018
ananashotel.com                                                                                      INVALID     IANA       403        Mon Jan 29 11:49:45 SAST 2018
anatomytrains.co.uk                                                                                  INVALID     IANA       Unknown    Mon Jan 29 11:49:52 SAST 2018
anchorpoint.co.za                                                                                    INVALID     IANA       302        Mon Jan 29 11:49:54 SAST 2018
anchorwheelmotel.com.au                                                                              INVALID     IANA       Unknown    Mon Jan 29 11:49:57 SAST 2018
andahoho88.com                                                                                       INVALID     IANA       500        Mon Jan 29 11:50:00 SAST 2018
andersondiamonds.com                                                                                 INVALID     IANA       403        Mon Jan 29 11:50:03 SAST 2018
andezcoppers.com.br                                                                                  INVALID     IANA       000        Mon Jan 29 11:50:05 SAST 2018
andreandre.de                                                                                        INVALID     IANA       000        Mon Jan 29 11:50:10 SAST 2018
andrewtheis.net                                                                                      INVALID     IANA       403        Mon Jan 29 11:50:15 SAST 2018
androids-store.com                                                                                   INVALID     IANA       302        Mon Jan 29 11:50:21 SAST 2018
android-systems.ru                                                                                   INVALID     IANA       403        Mon Jan 29 11:50:27 SAST 2018
an-droid-tv.de                                                                                       INVALID     IANA       403        Mon Jan 29 11:50:29 SAST 2018
anewyoufitness.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:50:39 SAST 2018
angelas-place.com                                                                                    INVALID     IANA       403        Mon Jan 29 11:50:42 SAST 2018
angelinfo.com                                                                                        INVALID     IANA       403        Mon Jan 29 11:50:44 SAST 2018
anhangueraeducacional.com                                                                            INVALID     IANA       403        Mon Jan 29 11:50:49 SAST 2018
a.niklesrov.com                                                                                      INVALID     IANA       404        Mon Jan 29 11:50:52 SAST 2018
animalgames.com.au                                                                                   INVALID     IANA       000        Mon Jan 29 11:50:59 SAST 2018
animatemauricio.com.ar                                                                               INVALID     IANA       Unknown    Mon Jan 29 11:51:11 SAST 2018
a.nimdinb.com                                                                                        INVALID     IANA       404        Mon Jan 29 11:51:13 SAST 2018
anime.dougasouko.com                                                                                 INVALID     IANA       503        Mon Jan 29 11:51:18 SAST 2018
anime-land.de                                                                                        INVALID     IANA       403        Mon Jan 29 11:51:21 SAST 2018
anjakirmse.de                                                                                        INVALID     IANA       403        Mon Jan 29 11:51:24 SAST 2018
anjalika.co.in                                                                                       INVALID     IANA       Unknown    Mon Jan 29 11:51:27 SAST 2018
anlimebel.kiev.ua                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:51:31 SAST 2018
annacsfn.dejm.pl                                                                                     INVALID     IANA       403        Mon Jan 29 11:51:34 SAST 2018
annoras-lifestyle.de                                                                                 INVALID     IANA       000        Mon Jan 29 11:51:36 SAST 2018
anonamizer.com                                                                                       INVALID     IANA       000        Mon Jan 29 11:51:38 SAST 2018
anonsociety.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:51:41 SAST 2018
anonturk.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:51:44 SAST 2018
anovatio.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:51:49 SAST 2018
antcompany.com                                                                                       INVALID     IANA       403        Mon Jan 29 11:51:57 SAST 2018
anticodistretto.com                                                                                  INVALID     IANA       403        Mon Jan 29 11:51:59 SAST 2018
anticrawler.org                                                                                      INVALID     IANA       000        Mon Jan 29 11:52:02 SAST 2018
