# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 29 11:11:50 SAST 2018


Domain                                                                                               Status      Source     HTTP Code  Analyse Date        
bbkiweeds.com                                                                                        INVALID     IANA       403        Mon Jan 29 12:21:48 SAST 2018
bbqlinksonline.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:21:54 SAST 2018
bb-seguro-auto.j.dnr.kz                                                                              INVALID     IANA       502        Mon Jan 29 12:22:00 SAST 2018
bbsoldes.fr                                                                                          INVALID     IANA       000        Mon Jan 29 12:22:02 SAST 2018
bbtec.net                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:22:05 SAST 2018
bcb.it                                                                                               INVALID     IANA       403        Mon Jan 29 12:22:08 SAST 2018
bcbnationalsummit.com                                                                                INVALID     IANA       403        Mon Jan 29 12:22:11 SAST 2018
bcgroup-sa.com                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:22:14 SAST 2018
bdbindia.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:22:20 SAST 2018
bdbiosciences.co                                                                                     INVALID     IANA       403        Mon Jan 29 12:22:22 SAST 2018
bdsmgalls.net                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:22:26 SAST 2018
be2anywhere.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:22:28 SAST 2018
be4anywhere.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:22:30 SAST 2018
beachpics.com                                                                                        INVALID     IANA       404        Mon Jan 29 12:22:32 SAST 2018
bean-bang.ru                                                                                         INVALID     IANA       302        Mon Jan 29 12:22:38 SAST 2018
beanextra.com                                                                                        INVALID     IANA       403        Mon Jan 29 12:22:41 SAST 2018
beardedcm.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:22:46 SAST 2018
beastwear.com.au                                                                                     INVALID     IANA       301        Mon Jan 29 12:22:51 SAST 2018
beatmp3ru.ru                                                                                         INVALID     IANA       403        Mon Jan 29 12:22:54 SAST 2018
beauby.ru                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:22:57 SAST 2018
beaucoupbottomband.com                                                                               INVALID     IANA       Unknown    Mon Jan 29 12:23:00 SAST 2018
beaumot.org                                                                                          INVALID     IANA       403        Mon Jan 29 12:23:03 SAST 2018
beautrition.vn                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:23:06 SAST 2018
beauty-b0x.pl                                                                                        INVALID     IANA       000        Mon Jan 29 12:23:09 SAST 2018
beauty-bracelet.com                                                                                  INVALID     IANA       302        Mon Jan 29 12:23:11 SAST 2018
beauty-clinic.ru                                                                                     INVALID     IANA       301        Mon Jan 29 12:23:14 SAST 2018
beautystudioswh.com                                                                                  INVALID     IANA       000        Mon Jan 29 12:23:16 SAST 2018
bebeformosura.com.br                                                                                 INVALID     IANA       302        Mon Jan 29 12:23:21 SAST 2018
becuo.com                                                                                            INVALID     IANA       400        Mon Jan 29 12:23:24 SAST 2018
bedanc.si                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:23:27 SAST 2018
bedandbreakfast.com                                                                                  INVALID     IANA       301        Mon Jan 29 12:23:29 SAST 2018
bedbreakfastcomo.it                                                                                  INVALID     IANA       403        Mon Jan 29 12:23:32 SAST 2018
bedcapdealers.com                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:23:35 SAST 2018
beehandyman.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:23:43 SAST 2018
beemartialarts.com                                                                                   INVALID     IANA       301        Mon Jan 29 12:23:46 SAST 2018
behaynes.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:23:49 SAST 2018
belinka.com.ua                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:23:52 SAST 2018
belinvestdom.by                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:23:55 SAST 2018
bellafemmebeauty.co.nz                                                                               INVALID     IANA       Unknown    Mon Jan 29 12:23:58 SAST 2018
bellanapolionline.com                                                                                INVALID     IANA       403        Mon Jan 29 12:24:01 SAST 2018
belstaffstore.online                                                                                 INVALID     IANA       000        Mon Jan 29 12:24:03 SAST 2018
benchmarkcommunications.co.uk                                                                        INVALID     IANA       301        Mon Jan 29 12:24:06 SAST 2018
bendixmaeder.de                                                                                      INVALID     IANA       403        Mon Jan 29 12:24:09 SAST 2018
benefitslver.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:24:12 SAST 2018
benifitsaccess.org                                                                                   INVALID     IANA       403        Mon Jan 29 12:24:14 SAST 2018
bensbargains.net                                                                                     INVALID     IANA       302        Mon Jan 29 12:24:19 SAST 2018
beologopedie.nl                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:24:24 SAST 2018
be-onlinemarketing.com                                                                               INVALID     IANA       302        Mon Jan 29 12:24:27 SAST 2018
berketarim.com                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:24:34 SAST 2018
berlin-biokamine.de                                                                                  INVALID     IANA       000        Mon Jan 29 12:24:36 SAST 2018
berlin-macro-network.de                                                                              INVALID     IANA       000        Mon Jan 29 12:24:41 SAST 2018
bernardo-plumbing.com                                                                                INVALID     IANA       403        Mon Jan 29 12:24:44 SAST 2018
bernhardiner-vom-viehbachtal.de                                                                      INVALID     IANA       403        Mon Jan 29 12:24:47 SAST 2018
besserreiten.de                                                                                      INVALID     IANA       403        Mon Jan 29 12:24:52 SAST 2018
bestadbid.com                                                                                        INVALID     IANA       302        Mon Jan 29 12:24:55 SAST 2018
bestalco.ru                                                                                          INVALID     IANA       403        Mon Jan 29 12:24:58 SAST 2018
bestantivirussoftware.link                                                                           INVALID     IANA       000        Mon Jan 29 12:25:00 SAST 2018
best-businessman.ru                                                                                  INVALID     IANA       Unknown    Mon Jan 29 12:25:03 SAST 2018
bestcalovebracelet.cn                                                                                INVALID     IANA       Unknown    Mon Jan 29 12:25:06 SAST 2018
bestchoice.cf                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:25:10 SAST 2018
bestcoin.cc                                                                                          INVALID     IANA       301        Mon Jan 29 12:25:12 SAST 2018
bestcurs.org                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:25:18 SAST 2018
bestdooz.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:25:24 SAST 2018
bestdraws.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:25:28 SAST 2018
bestempresas.es                                                                                      INVALID     IANA       301        Mon Jan 29 12:25:30 SAST 2018
bestescortagencies.net                                                                               INVALID     IANA       000        Mon Jan 29 12:25:32 SAST 2018
best-financialaid-offers.com                                                                         INVALID     IANA       403        Mon Jan 29 12:25:35 SAST 2018
bestfolsomcarrepair.com                                                                              INVALID     IANA       302        Mon Jan 29 12:25:37 SAST 2018
best-games.today                                                                                     INVALID     IANA       Unknown    Mon Jan 29 12:25:41 SAST 2018
bestimagecoollibrary.com                                                                             INVALID     IANA       302        Mon Jan 29 12:25:45 SAST 2018
bestofferswalkmydogouteveryday.gq                                                                    INVALID     IANA       000        Mon Jan 29 12:25:56 SAST 2018
bestofpicture.com                                                                                    INVALID     IANA       302        Mon Jan 29 12:25:58 SAST 2018
bestofupload.info                                                                                    INVALID     IANA       000        Mon Jan 29 12:26:01 SAST 2018
bestorpstra.se                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:26:04 SAST 2018
bestprofits-there.com                                                                                INVALID     IANA       000        Mon Jan 29 12:26:09 SAST 2018
bestrecipes.ru                                                                                       INVALID     IANA       403        Mon Jan 29 12:26:11 SAST 2018
bestsearch.info                                                                                      INVALID     IANA       000        Mon Jan 29 12:26:14 SAST 2018
best-seo-software.xyz                                                                                INVALID     IANA       Unknown    Mon Jan 29 12:26:19 SAST 2018
bestssaker.com                                                                                       INVALID     IANA       302        Mon Jan 29 12:26:27 SAST 2018
beststocktrend.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:26:30 SAST 2018
bestsumppumpreviews.com                                                                              INVALID     IANA       403        Mon Jan 29 12:26:33 SAST 2018
best-way.men                                                                                         INVALID     IANA       404        Mon Jan 29 12:26:35 SAST 2018
bestwebsiteawards.com                                                                                INVALID     IANA       302        Mon Jan 29 12:26:40 SAST 2018
bestwebsitesawards.com                                                                               INVALID     IANA       404        Mon Jan 29 12:26:43 SAST 2018
bestwrinklecreamnow.com                                                                              INVALID     IANA       301        Mon Jan 29 12:26:45 SAST 2018
bet365.com                                                                                           INVALID     IANA       302        Mon Jan 29 12:26:48 SAST 2018
bet9a.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:26:50 SAST 2018
beta.hotkeys.com                                                                                     INVALID     IANA       302        Mon Jan 29 12:26:53 SAST 2018
betblog.net                                                                                          INVALID     IANA       403        Mon Jan 29 12:26:55 SAST 2018
bet.ch                                                                                               INVALID     IANA       403        Mon Jan 29 12:26:58 SAST 2018
beterdoctor.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:27:01 SAST 2018
beterment.com                                                                                        INVALID     IANA       302        Mon Jan 29 12:27:03 SAST 2018
bethpagesetlement.com                                                                                INVALID     IANA       403        Mon Jan 29 12:27:06 SAST 2018
bethpagesettelment.com                                                                               INVALID     IANA       403        Mon Jan 29 12:27:08 SAST 2018
bethpagessettlement.com                                                                              INVALID     IANA       403        Mon Jan 29 12:27:11 SAST 2018
betonka.pro                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:27:14 SAST 2018
bettenversand.de                                                                                     INVALID     IANA       403        Mon Jan 29 12:27:19 SAST 2018
betterscooter.com                                                                                    INVALID     IANA       301        Mon Jan 29 12:27:28 SAST 2018
bettingwinning.se                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:27:31 SAST 2018
betto.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:27:34 SAST 2018
betwinservice.com                                                                                    INVALID     IANA       301        Mon Jan 29 12:27:40 SAST 2018
beykop.com                                                                                           INVALID     IANA       503        Mon Jan 29 12:27:47 SAST 2018
bezcmexa.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:27:50 SAST 2018
bezglad.com                                                                                          INVALID     IANA       301        Mon Jan 29 12:27:53 SAST 2018
bezlepkoverecepty.sk                                                                                 INVALID     IANA       403        Mon Jan 29 12:27:56 SAST 2018
bezsporno.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:27:59 SAST 2018
bfgytu-indgtoy.tk                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:28:05 SAST 2018
bfz.biz                                                                                              INVALID     IANA       000        Mon Jan 29 12:28:11 SAST 2018
bg6s0.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:28:13 SAST 2018
bglcusdhl.top                                                                                        INVALID     IANA       403        Mon Jan 29 12:28:16 SAST 2018
bgscbochum.de                                                                                        INVALID     IANA       000        Mon Jan 29 12:28:18 SAST 2018
bhaibchain.com                                                                                       INVALID     IANA       403        Mon Jan 29 12:28:20 SAST 2018
bharatdefencekavach.com                                                                              INVALID     IANA       Unknown    Mon Jan 29 12:28:24 SAST 2018
bhavanabank.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:28:27 SAST 2018
bhojpurtoday.com                                                                                     INVALID     IANA       000        Mon Jan 29 12:28:29 SAST 2018
bhpipoz.pl                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:28:33 SAST 2018
bi2n4.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:28:35 SAST 2018
bianche.it                                                                                           INVALID     IANA       403        Mon Jan 29 12:28:38 SAST 2018
bibitu.ru                                                                                            INVALID     IANA       403        Mon Jan 29 12:28:40 SAST 2018
bibys.com                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:28:44 SAST 2018
bicgplewh.top                                                                                        INVALID     IANA       403        Mon Jan 29 12:28:46 SAST 2018
bidbuy.co.kr                                                                                         INVALID     IANA       301        Mon Jan 29 12:28:49 SAST 2018
bidr.trellian.com                                                                                    INVALID     IANA       302        Mon Jan 29 12:28:51 SAST 2018
biermanns-hof.de                                                                                     INVALID     IANA       403        Mon Jan 29 12:28:54 SAST 2018
bier.win                                                                                             INVALID     IANA       403        Mon Jan 29 12:28:57 SAST 2018
bigairusa.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:29:02 SAST 2018
bigames.online                                                                                       INVALID     IANA       403        Mon Jan 29 12:29:05 SAST 2018
big-boards.info                                                                                      INVALID     IANA       404        Mon Jan 29 12:29:07 SAST 2018
bigcities.org                                                                                        INVALID     IANA       301        Mon Jan 29 12:29:12 SAST 2018
bigiron4sale.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:29:15 SAST 2018
bigpage.de                                                                                           INVALID     IANA       403        Mon Jan 29 12:29:20 SAST 2018
bigrain.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:29:25 SAST 2018
bigsmart.com                                                                                         INVALID     IANA       403        Mon Jan 29 12:29:27 SAST 2018
bijuteriistarmd.ro                                                                                   INVALID     IANA       302        Mon Jan 29 12:29:30 SAST 2018
biketank.ga                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:29:33 SAST 2018
bikhire.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:29:39 SAST 2018
bildungsluecke.com                                                                                   INVALID     IANA       403        Mon Jan 29 12:29:47 SAST 2018
bildungsnetz-oberpfalz.de                                                                            INVALID     IANA       403        Mon Jan 29 12:29:50 SAST 2018
billetterie.ca                                                                                       INVALID     IANA       403        Mon Jan 29 12:29:53 SAST 2018
billiard-classic.com.ua                                                                              INVALID     IANA       Unknown    Mon Jan 29 12:29:56 SAST 2018
bimatoprost-careprost.com                                                                            INVALID     IANA       301        Mon Jan 29 12:29:59 SAST 2018
bimatoprost-careprost.com.ua                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:30:02 SAST 2018
binaryoptionscops.info                                                                               INVALID     IANA       403        Mon Jan 29 12:30:07 SAST 2018
bingeeatingquiz.com                                                                                  INVALID     IANA       403        Mon Jan 29 12:30:10 SAST 2018
bingo8888.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:30:12 SAST 2018
binomo.com                                                                                           INVALID     IANA       301        Mon Jan 29 12:30:15 SAST 2018
binomo.kz                                                                                            INVALID     IANA       000        Mon Jan 29 12:30:17 SAST 2018
binyapub.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:30:20 SAST 2018
bioca.org                                                                                            INVALID     IANA       301        Mon Jan 29 12:30:24 SAST 2018
bio-japan.net                                                                                        INVALID     IANA       301        Mon Jan 29 12:30:29 SAST 2018
bio-market.kz                                                                                        INVALID     IANA       301        Mon Jan 29 12:30:33 SAST 2018
biomedizintechnik.com                                                                                INVALID     IANA       403        Mon Jan 29 12:30:35 SAST 2018
bio-optomarket.ru                                                                                    INVALID     IANA       301        Mon Jan 29 12:30:38 SAST 2018
bioperfect.pl                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:30:42 SAST 2018
biopro.ie                                                                                            INVALID     IANA       301        Mon Jan 29 12:30:44 SAST 2018
bioscorp.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:30:47 SAST 2018
bio.trade-jp.net                                                                                     INVALID     IANA       301        Mon Jan 29 12:30:50 SAST 2018
birbenins.com                                                                                        INVALID     IANA       302        Mon Jan 29 12:30:53 SAST 2018
birminghamphotographyclass.com                                                                       INVALID     IANA       403        Mon Jan 29 12:30:55 SAST 2018
birzha-truda.eu                                                                                      INVALID     IANA       500        Mon Jan 29 12:30:58 SAST 2018
bitcoinremote.com                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:31:10 SAST 2018
bitcoins-live.ru                                                                                     INVALID     IANA       Unknown    Mon Jan 29 12:31:13 SAST 2018
bitcontract.ru                                                                                       INVALID     IANA       403        Mon Jan 29 12:31:16 SAST 2018
bitporno.sx                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:31:21 SAST 2018
bitromix.com                                                                                         INVALID     IANA       000        Mon Jan 29 12:31:23 SAST 2018
bitshostingdownloads.com                                                                             INVALID     IANA       000        Mon Jan 29 12:33:51 SAST 2018
bitt.co.uk                                                                                           INVALID     IANA       403        Mon Jan 29 12:33:53 SAST 2018
bitter-buch.de                                                                                       INVALID     IANA       403        Mon Jan 29 12:33:56 SAST 2018
bivestafrica.cd                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:33:59 SAST 2018
biz2us.info                                                                                          INVALID     IANA       302        Mon Jan 29 12:34:01 SAST 2018
bizbash.co                                                                                           INVALID     IANA       403        Mon Jan 29 12:34:04 SAST 2018
bizcheapjerseyswholesalechina.com                                                                    INVALID     IANA       301        Mon Jan 29 12:34:07 SAST 2018
bizfly.info                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:34:10 SAST 2018
bizlist.com.de                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:34:13 SAST 2018
biznesluxe.ru                                                                                        INVALID     IANA       301        Mon Jan 29 12:34:16 SAST 2018
biznesrealnost.ru                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:34:20 SAST 2018
bizru.info                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:34:25 SAST 2018
biztocloud.com                                                                                       INVALID     IANA       302        Mon Jan 29 12:34:27 SAST 2018
bjanshee.ru                                                                                          INVALID     IANA       000        Mon Jan 29 12:34:30 SAST 2018
bjcvibh.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:34:32 SAST 2018
bjik.nu                                                                                              INVALID     IANA       Unknown    Mon Jan 29 12:34:38 SAST 2018
bjorkbacken.nu                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:34:41 SAST 2018
bkbogosettlement.com                                                                                 INVALID     IANA       403        Mon Jan 29 12:34:46 SAST 2018
bkgr.se                                                                                              INVALID     IANA       301        Mon Jan 29 12:34:49 SAST 2018
bkns.vn                                                                                              INVALID     IANA       301        Mon Jan 29 12:34:52 SAST 2018
bl11-253-38.dsl.telepac.pt                                                                           INVALID     IANA       302        Mon Jan 29 12:34:55 SAST 2018
blackbreath.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:34:57 SAST 2018
blackcurranthumidifiers.site                                                                         INVALID     IANA       000        Mon Jan 29 12:34:59 SAST 2018
blackdnyc.com                                                                                        INVALID     IANA       000        Mon Jan 29 12:35:02 SAST 2018
blackhatworth.com                                                                                    INVALID     IANA       404        Mon Jan 29 12:35:04 SAST 2018
blackwitchcraft.ru                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:35:10 SAST 2018
blagovest-med.ru                                                                                     INVALID     IANA       301        Mon Jan 29 12:35:13 SAST 2018
blanchardautosaleshoquiam.com                                                                        INVALID     IANA       403        Mon Jan 29 12:35:15 SAST 2018
blarclaycardus.com                                                                                   INVALID     IANA       403        Mon Jan 29 12:35:18 SAST 2018
blasir.com                                                                                           INVALID     IANA       403        Mon Jan 29 12:35:20 SAST 2018
blau-weiss-50-baabe.de                                                                               INVALID     IANA       403        Mon Jan 29 12:35:23 SAST 2018
blinhealth.com                                                                                       INVALID     IANA       403        Mon Jan 29 12:35:28 SAST 2018
blinknbuy.com                                                                                        INVALID     IANA       000        Mon Jan 29 12:35:30 SAST 2018
blisshealth.ca                                                                                       INVALID     IANA       000        Mon Jan 29 12:35:33 SAST 2018
blitzkarte.de                                                                                        INVALID     IANA       403        Mon Jan 29 12:35:36 SAST 2018
blobar.org                                                                                           INVALID     IANA       302        Mon Jan 29 12:35:38 SAST 2018
blocjket.se                                                                                          INVALID     IANA       403        Mon Jan 29 12:35:41 SAST 2018
blockvhain.info                                                                                      INVALID     IANA       403        Mon Jan 29 12:35:44 SAST 2018
blog.broadcast-technology.com                                                                        INVALID     IANA       302        Mon Jan 29 12:35:52 SAST 2018
blog.f00kclan.de                                                                                     INVALID     IANA       403        Mon Jan 29 12:35:55 SAST 2018
bloggang.co                                                                                          INVALID     IANA       403        Mon Jan 29 12:35:58 SAST 2018
bloggedporn.com                                                                                      INVALID     IANA       302        Mon Jan 29 12:36:00 SAST 2018
bloggen.be                                                                                           INVALID     IANA       302        Mon Jan 29 12:36:03 SAST 2018
bloggerads.net                                                                                       INVALID     IANA       302        Mon Jan 29 12:36:05 SAST 2018
bloggers.nl                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:36:09 SAST 2018
blog.koorg.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:36:17 SAST 2018
blogmagnetix-wellness.se                                                                             INVALID     IANA       Unknown    Mon Jan 29 12:36:23 SAST 2018
blogos.kz                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:36:26 SAST 2018
blog.remote-computer.de                                                                              INVALID     IANA       301        Mon Jan 29 12:36:36 SAST 2018
blogs.rediff.com                                                                                     INVALID     IANA       Unknown    Mon Jan 29 12:36:40 SAST 2018
blog.tarotgratuito.org                                                                               INVALID     IANA       403        Mon Jan 29 12:36:45 SAST 2018
blogtudosobrecabelos.com                                                                             INVALID     IANA       403        Mon Jan 29 12:36:48 SAST 2018
blog.yam.com                                                                                         INVALID     IANA       301        Mon Jan 29 12:36:51 SAST 2018
blommor.se                                                                                           INVALID     IANA       403        Mon Jan 29 12:36:56 SAST 2018
blowmoldings.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:36:59 SAST 2018
blpmovies.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:37:01 SAST 2018
bluejays-jerseys.us                                                                                  INVALID     IANA       302        Mon Jan 29 12:37:03 SAST 2018
bluemountainswalkingtours.com                                                                        INVALID     IANA       403        Mon Jan 29 12:37:06 SAST 2018
bluerobot.info                                                                                       INVALID     IANA       302        Mon Jan 29 12:37:08 SAST 2018
bluesberry.se                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:37:11 SAST 2018
bluewinsource.weebly.com                                                                             INVALID     IANA       404        Mon Jan 29 12:37:17 SAST 2018
bluga.com.ar                                                                                         INVALID     IANA       000        Mon Jan 29 12:37:19 SAST 2018
blumepower.net                                                                                       INVALID     IANA       403        Mon Jan 29 12:37:22 SAST 2018
bluyonder.co.uk                                                                                      INVALID     IANA       403        Mon Jan 29 12:37:24 SAST 2018
bmo2016.al                                                                                           INVALID     IANA       403        Mon Jan 29 12:37:27 SAST 2018
bmw-serviceweb.de                                                                                    INVALID     IANA       403        Mon Jan 29 12:37:33 SAST 2018
bnfastigheter.se                                                                                     INVALID     IANA       403        Mon Jan 29 12:37:36 SAST 2018
bng.in                                                                                               INVALID     IANA       403        Mon Jan 29 12:37:38 SAST 2018
bnsolutions.com.au                                                                                   INVALID     IANA       301        Mon Jan 29 12:37:41 SAST 2018
bnsr.com                                                                                             INVALID     IANA       403        Mon Jan 29 12:37:43 SAST 2018
bnutuin.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:37:46 SAST 2018
boatingcampingfishing.com.au                                                                         INVALID     IANA       403        Mon Jan 29 12:37:51 SAST 2018
boatprinting.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:37:54 SAST 2018
boazpower.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:37:57 SAST 2018
bobinoz.com                                                                                          INVALID     IANA       301        Mon Jan 29 12:38:02 SAST 2018
bodaclickusa.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:38:10 SAST 2018
bodybuilding-shop.biz                                                                                INVALID     IANA       Unknown    Mon Jan 29 12:38:13 SAST 2018
bodyflying.se                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:38:16 SAST 2018
bodypackageshare.com                                                                                 INVALID     IANA       000        Mon Jan 29 12:38:18 SAST 2018
bodywork.school                                                                                      INVALID     IANA       000        Mon Jan 29 12:38:21 SAST 2018
bogra.educationfairbd.com                                                                            INVALID     IANA       403        Mon Jan 29 12:38:23 SAST 2018
bokepabc.com                                                                                         INVALID     IANA       403        Mon Jan 29 12:38:26 SAST 2018
bokhylle.no                                                                                          INVALID     IANA       403        Mon Jan 29 12:38:28 SAST 2018
bolaf.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:38:31 SAST 2018
boleznikogi.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:38:34 SAST 2018
bolezniorganov.ru                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:38:37 SAST 2018
bolileather.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:38:40 SAST 2018
bollebuikjes.be                                                                                      INVALID     IANA       403        Mon Jan 29 12:38:46 SAST 2018
bombla.org                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:38:49 SAST 2018
bonanza-fortune.men                                                                                  INVALID     IANA       404        Mon Jan 29 12:38:51 SAST 2018
bondiwebdesign.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:38:55 SAST 2018
bongacams.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:39:00 SAST 2018
bongiornos.info                                                                                      INVALID     IANA       404        Mon Jan 29 12:39:02 SAST 2018
bongs.com                                                                                            INVALID     IANA       301        Mon Jan 29 12:39:05 SAST 2018
bonky.biz                                                                                            INVALID     IANA       403        Mon Jan 29 12:39:07 SAST 2018
bonnellspring.com                                                                                    INVALID     IANA       000        Mon Jan 29 12:39:10 SAST 2018
bonvillan.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:39:15 SAST 2018
booj7tho.com                                                                                         INVALID     IANA       000        Mon Jan 29 12:39:27 SAST 2018
bookhome.info                                                                                        INVALID     IANA       521        Mon Jan 29 12:39:30 SAST 2018
bookmaker-bet.com                                                                                    INVALID     IANA       301        Mon Jan 29 12:39:32 SAST 2018
bookmark4you.com                                                                                     INVALID     IANA       301        Mon Jan 29 12:39:35 SAST 2018
boole.onlinewebshop.net                                                                              INVALID     IANA       403        Mon Jan 29 12:39:37 SAST 2018
boonwurrung.org.au                                                                                   INVALID     IANA       301        Mon Jan 29 12:39:40 SAST 2018
boostinsurence.com                                                                                   INVALID     IANA       403        Mon Jan 29 12:39:43 SAST 2018
boostmyppc.com                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:39:46 SAST 2018
bootyoftheday.com                                                                                    INVALID     IANA       403        Mon Jan 29 12:39:49 SAST 2018
born-genius.se                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:39:55 SAST 2018
borrower.it                                                                                          INVALID     IANA       403        Mon Jan 29 12:39:58 SAST 2018
